,ANO,UF,CARGO,TOTAL,MULHERES,PARDOS,BRANCOS,PRETOS,AMARELOS,INDÍGENAS,MULHERES PARDAS,MULHERES BRANCAS,MULHERES PRETAS,MULHERES AMARELAS,MULHERES INDÍGENAS,%MULHERES,%PARDOS,%MULHERES ENTRE PARDOS,%BRANCOS,%MULHERES ENTRE BRANCOS,%PRETOS,%MULHERES ENTRE PRETOS,%AMARELOS,%MULHERES ENTRE AMARELOS,%INDÍGENAS,%MULHERES ENTRE INDÍGENAS
0,2014,AC,DEPUTADO ESTADUAL,530,163,389,87,48,5,1,112,36,11,4,0,0.30754716981132074,0.7339622641509433,0.2879177377892031,0.1641509433962264,0.41379310344827586,0.09056603773584905,0.22916666666666666,0.009433962264150943,0.8,0.0018867924528301887,0.0
1,2014,AC,DEPUTADO FEDERAL,65,22,39,20,4,1,1,13,7,1,1,0,0.3384615384615385,0.6,0.3333333333333333,0.3076923076923077,0.35,0.06153846153846154,0.25,0.015384615384615385,1.0,0.015384615384615385,0.0
2,2014,AC,SENADOR,4,1,2,1,0,0,1,1,0,0,0,0,0.25,0.5,0.5,0.25,0.0,0.0,,0.0,,0.25,0.0
3,2014,AL,DEPUTADO ESTADUAL,307,98,183,104,19,0,1,65,30,3,0,0,0.31921824104234525,0.5960912052117264,0.3551912568306011,0.33876221498371334,0.28846153846153844,0.06188925081433225,0.15789473684210525,0.0,,0.003257328990228013,0.0
4,2014,AL,DEPUTADO FEDERAL,122,40,59,57,5,1,0,21,16,3,0,0,0.32786885245901637,0.48360655737704916,0.3559322033898305,0.4672131147540984,0.2807017543859649,0.040983606557377046,0.6,0.00819672131147541,0.0,0.0,
5,2014,AL,SENADOR,8,1,2,6,0,0,0,1,0,0,0,0,0.125,0.25,0.5,0.75,0.0,0.0,,0.0,,0.0,
6,2014,AP,DEPUTADO ESTADUAL,383,117,203,131,44,2,3,63,39,13,0,2,0.30548302872062666,0.5300261096605744,0.3103448275862069,0.34203655352480417,0.29770992366412213,0.11488250652741515,0.29545454545454547,0.005221932114882507,0.0,0.007832898172323759,0.6666666666666666
7,2014,AP,DEPUTADO FEDERAL,115,41,65,37,12,1,0,26,12,3,0,0,0.3565217391304348,0.5652173913043478,0.4,0.3217391304347826,0.32432432432432434,0.10434782608695652,0.25,0.008695652173913044,0.0,0.0,
8,2014,AP,SENADOR,10,3,4,4,2,0,0,0,2,1,0,0,0.3,0.4,0.0,0.4,0.5,0.2,0.5,0.0,,0.0,
9,2014,AM,DEPUTADO ESTADUAL,637,200,409,182,39,0,7,125,61,13,0,1,0.3139717425431711,0.6420722135007849,0.3056234718826406,0.2857142857142857,0.33516483516483514,0.061224489795918366,0.3333333333333333,0.0,,0.01098901098901099,0.14285714285714285
10,2014,AM,DEPUTADO FEDERAL,83,29,51,28,3,0,1,20,7,2,0,0,0.3493975903614458,0.6144578313253012,0.39215686274509803,0.3373493975903614,0.25,0.03614457831325301,0.6666666666666666,0.0,,0.012048192771084338,0.0
11,2014,AM,SENADOR,6,0,2,4,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,,0.0,,0.0,
12,2014,BA,DEPUTADO ESTADUAL,672,206,354,178,136,1,3,108,51,46,0,1,0.30654761904761907,0.5267857142857143,0.3050847457627119,0.2648809523809524,0.28651685393258425,0.20238095238095238,0.3382352941176471,0.001488095238095238,0.0,0.004464285714285714,0.3333333333333333
13,2014,BA,DEPUTADO FEDERAL,387,127,184,130,66,2,5,58,38,28,1,2,0.3281653746770026,0.4754521963824289,0.31521739130434784,0.3359173126614987,0.2923076923076923,0.17054263565891473,0.42424242424242425,0.00516795865633075,0.5,0.012919896640826873,0.4
14,2014,BA,SENADOR,7,2,1,4,2,0,0,0,2,0,0,0,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,0.5,0.2857142857142857,0.0,0.0,,0.0,
15,2014,CE,DEPUTADO ESTADUAL,637,199,285,315,32,3,2,92,93,13,1,0,0.31240188383045525,0.4474097331240188,0.32280701754385965,0.4945054945054945,0.29523809523809524,0.05023547880690738,0.40625,0.004709576138147566,0.3333333333333333,0.0031397174254317113,0.0
16,2014,CE,DEPUTADO FEDERAL,217,65,99,103,14,0,1,35,28,2,0,0,0.2995391705069124,0.45622119815668205,0.35353535353535354,0.47465437788018433,0.27184466019417475,0.06451612903225806,0.14285714285714285,0.0,,0.004608294930875576,0.0
17,2014,CE,SENADOR,4,2,1,2,1,0,0,0,1,1,0,0,0.5,0.25,0.0,0.5,0.5,0.25,1.0,0.0,,0.0,
18,2014,DF,DEPUTADO DISTRITAL,1026,316,406,514,104,0,2,130,154,31,0,1,0.3079922027290448,0.39571150097465885,0.32019704433497537,0.5009746588693957,0.29961089494163423,0.10136452241715399,0.2980769230769231,0.0,,0.001949317738791423,0.5
19,2014,DF,DEPUTADO FEDERAL,134,44,43,79,11,1,0,15,25,3,1,0,0.3283582089552239,0.3208955223880597,0.3488372093023256,0.5895522388059702,0.31645569620253167,0.08208955223880597,0.2727272727272727,0.007462686567164179,1.0,0.0,
20,2014,DF,SENADOR,8,1,0,7,1,0,0,0,1,0,0,0,0.125,0.0,,0.875,0.14285714285714285,0.125,0.0,0.0,,0.0,
21,2014,ES,DEPUTADO ESTADUAL,571,181,198,305,65,0,3,71,90,19,0,1,0.3169877408056042,0.3467600700525394,0.35858585858585856,0.5341506129597198,0.29508196721311475,0.1138353765323993,0.2923076923076923,0.0,,0.005253940455341506,0.3333333333333333
22,2014,ES,DEPUTADO FEDERAL,190,60,57,116,17,0,0,19,36,5,0,0,0.3157894736842105,0.3,0.3333333333333333,0.6105263157894737,0.3103448275862069,0.08947368421052632,0.29411764705882354,0.0,,0.0,
23,2014,ES,SENADOR,6,1,1,4,1,0,0,0,1,0,0,0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.25,0.16666666666666666,0.0,0.0,,0.0,
24,2014,GO,DEPUTADO ESTADUAL,846,259,323,469,49,3,2,104,135,18,0,2,0.3061465721040189,0.3817966903073286,0.3219814241486068,0.5543735224586288,0.2878464818763326,0.057919621749408984,0.3673469387755102,0.0035460992907801418,0.0,0.002364066193853428,1.0
25,2014,GO,DEPUTADO FEDERAL,176,55,64,101,10,0,1,17,32,5,0,1,0.3125,0.36363636363636365,0.265625,0.5738636363636364,0.31683168316831684,0.056818181818181816,0.5,0.0,,0.005681818181818182,1.0
26,2014,GO,SENADOR,7,1,1,6,0,0,0,1,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.0,0.0,,0.0,,0.0,
27,2014,MA,DEPUTADO ESTADUAL,587,191,257,239,89,2,0,85,76,29,1,0,0.32538330494037476,0.43781942078364566,0.33073929961089493,0.4071550255536627,0.3179916317991632,0.151618398637138,0.3258426966292135,0.0034071550255536627,0.5,0.0,
28,2014,MA,DEPUTADO FEDERAL,275,90,104,116,55,0,0,31,41,18,0,0,0.32727272727272727,0.3781818181818182,0.2980769230769231,0.4218181818181818,0.35344827586206895,0.2,0.32727272727272727,0.0,,0.0,
29,2014,MA,SENADOR,6,0,2,3,1,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,,0.0,
30,2014,MT,DEPUTADO ESTADUAL,336,107,130,164,39,1,2,50,38,18,0,1,0.31845238095238093,0.3869047619047619,0.38461538461538464,0.4880952380952381,0.23170731707317074,0.11607142857142858,0.46153846153846156,0.002976190476190476,0.0,0.005952380952380952,0.5
31,2014,MT,DEPUTADO FEDERAL,112,37,39,60,12,0,1,15,16,5,0,1,0.33035714285714285,0.3482142857142857,0.38461538461538464,0.5357142857142857,0.26666666666666666,0.10714285714285714,0.4166666666666667,0.0,,0.008928571428571428,1.0
32,2014,MT,SENADOR,7,0,3,4,0,0,0,0,0,0,0,0,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,,0.0,,0.0,
33,2014,MS,DEPUTADO ESTADUAL,434,147,154,252,25,1,2,50,88,9,0,0,0.3387096774193548,0.3548387096774194,0.3246753246753247,0.5806451612903226,0.3492063492063492,0.0576036866359447,0.36,0.002304147465437788,0.0,0.004608294930875576,0.0
34,2014,MS,DEPUTADO FEDERAL,130,44,37,80,8,0,5,16,23,4,0,1,0.3384615384615385,0.2846153846153846,0.43243243243243246,0.6153846153846154,0.2875,0.06153846153846154,0.5,0.0,,0.038461538461538464,0.2
35,2014,MS,SENADOR,6,1,1,5,0,0,0,0,1,0,0,0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.2,0.0,,0.0,,0.0,
36,2014,MG,DEPUTADO ESTADUAL,1199,385,387,694,107,11,0,139,205,36,5,0,0.3211009174311927,0.32276897414512096,0.35917312661498707,0.5788156797331109,0.2953890489913545,0.08924103419516263,0.3364485981308411,0.009174311926605505,0.45454545454545453,0.0,
37,2014,MG,DEPUTADO FEDERAL,696,219,210,400,80,6,0,70,117,27,5,0,0.3146551724137931,0.3017241379310345,0.3333333333333333,0.5747126436781609,0.2925,0.11494252873563218,0.3375,0.008620689655172414,0.8333333333333334,0.0,
38,2014,MG,SENADOR,8,2,0,6,2,0,0,0,1,1,0,0,0.25,0.0,,0.75,0.16666666666666666,0.25,0.5,0.0,,0.0,
39,2014,PA,DEPUTADO ESTADUAL,780,244,478,222,64,10,6,135,79,26,3,1,0.3128205128205128,0.6128205128205129,0.2824267782426778,0.2846153846153846,0.35585585585585583,0.08205128205128205,0.40625,0.01282051282051282,0.3,0.007692307692307693,0.16666666666666666
40,2014,PA,DEPUTADO FEDERAL,215,71,124,69,22,0,0,45,14,12,0,0,0.3302325581395349,0.5767441860465117,0.3629032258064516,0.3209302325581395,0.2028985507246377,0.10232558139534884,0.5454545454545454,0.0,,0.0,
41,2014,PA,SENADOR,11,2,3,8,0,0,0,1,1,0,0,0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.7272727272727273,0.125,0.0,,0.0,,0.0,
42,2014,PB,DEPUTADO ESTADUAL,426,142,179,231,16,0,0,65,71,6,0,0,0.3333333333333333,0.42018779342723006,0.36312849162011174,0.5422535211267606,0.30735930735930733,0.03755868544600939,0.375,0.0,,0.0,
43,2014,PB,DEPUTADO FEDERAL,117,36,48,59,10,0,0,14,20,2,0,0,0.3076923076923077,0.41025641025641024,0.2916666666666667,0.5042735042735043,0.3389830508474576,0.08547008547008547,0.2,0.0,,0.0,
44,2014,PB,SENADOR,8,2,4,4,0,0,0,1,1,0,0,0,0.25,0.5,0.25,0.5,0.25,0.0,,0.0,,0.0,
45,2014,PR,DEPUTADO ESTADUAL,846,267,106,690,50,0,0,19,235,13,0,0,0.31560283687943264,0.12529550827423167,0.1792452830188679,0.8156028368794326,0.34057971014492755,0.0591016548463357,0.26,0.0,,0.0,
46,2014,PR,DEPUTADO FEDERAL,344,109,29,290,23,0,2,5,89,13,0,2,0.3168604651162791,0.08430232558139535,0.1724137931034483,0.8430232558139535,0.30689655172413793,0.06686046511627906,0.5652173913043478,0.0,,0.005813953488372093,1.0
47,2014,PR,SENADOR,8,0,0,7,1,0,0,0,0,0,0,0,0.0,0.0,,0.875,0.0,0.125,0.0,0.0,,0.0,
48,2014,PE,DEPUTADO ESTADUAL,551,174,282,224,34,9,2,91,69,11,2,1,0.3157894736842105,0.5117967332123412,0.32269503546099293,0.40653357531760437,0.3080357142857143,0.06170598911070781,0.3235294117647059,0.016333938294010888,0.2222222222222222,0.003629764065335753,0.5
49,2014,PE,DEPUTADO FEDERAL,175,56,90,72,11,1,1,27,21,6,1,1,0.32,0.5142857142857142,0.3,0.4114285714285714,0.2916666666666667,0.06285714285714286,0.5454545454545454,0.005714285714285714,1.0,0.005714285714285714,1.0
50,2014,PE,SENADOR,5,2,2,3,0,0,0,0,2,0,0,0,0.4,0.4,0.0,0.6,0.6666666666666666,0.0,,0.0,,0.0,
51,2014,PI,DEPUTADO ESTADUAL,258,84,136,94,23,3,2,43,27,11,2,1,0.32558139534883723,0.5271317829457365,0.3161764705882353,0.3643410852713178,0.2872340425531915,0.08914728682170543,0.4782608695652174,0.011627906976744186,0.6666666666666666,0.007751937984496124,0.5
52,2014,PI,DEPUTADO FEDERAL,111,37,63,37,9,1,1,22,10,3,1,1,0.3333333333333333,0.5675675675675675,0.3492063492063492,0.3333333333333333,0.2702702702702703,0.08108108108108109,0.3333333333333333,0.009009009009009009,1.0,0.009009009009009009,1.0
53,2014,PI,SENADOR,6,0,0,4,1,0,1,0,0,0,0,0,0.0,0.0,,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.16666666666666666,0.0
54,2014,RJ,DEPUTADO ESTADUAL,2037,618,623,1146,266,0,2,204,330,83,0,1,0.30338733431516934,0.30584192439862545,0.3274478330658106,0.5625920471281296,0.2879581151832461,0.13058419243986255,0.31203007518796994,0.0,,0.0009818360333824251,0.5
55,2014,RJ,DEPUTADO FEDERAL,1081,332,383,582,114,1,1,126,165,41,0,0,0.3071230342275671,0.35430157261794637,0.3289817232375979,0.5383903792784459,0.28350515463917525,0.10545790934320073,0.35964912280701755,0.0009250693802035153,0.0,0.0009250693802035153,0.0
56,2014,RJ,SENADOR,8,1,3,4,1,0,0,0,1,0,0,0,0.125,0.375,0.0,0.5,0.25,0.125,0.0,0.0,,0.0,
57,2014,RN,DEPUTADO ESTADUAL,274,92,68,185,18,2,1,19,66,6,0,1,0.3357664233576642,0.24817518248175183,0.27941176470588236,0.6751824817518248,0.3567567567567568,0.06569343065693431,0.3333333333333333,0.0072992700729927005,0.0,0.0036496350364963502,1.0
58,2014,RN,DEPUTADO FEDERAL,100,32,27,61,12,0,0,11,18,3,0,0,0.32,0.27,0.4074074074074074,0.61,0.29508196721311475,0.12,0.25,0.0,,0.0,
59,2014,RN,SENADOR,5,3,1,3,1,0,0,1,1,1,0,0,0.6,0.2,1.0,0.6,0.3333333333333333,0.2,1.0,0.0,,0.0,
60,2014,RS,DEPUTADO ESTADUAL,721,226,24,659,37,0,1,6,204,16,0,0,0.31345353675450766,0.033287101248266296,0.25,0.9140083217753121,0.3095599393019727,0.05131761442441054,0.43243243243243246,0.0,,0.0013869625520110957,0.0
61,2014,RS,DEPUTADO FEDERAL,327,105,11,298,17,0,1,4,96,4,0,1,0.3211009174311927,0.03363914373088685,0.36363636363636365,0.9113149847094801,0.3221476510067114,0.05198776758409786,0.23529411764705882,0.0,,0.0030581039755351682,1.0
62,2014,RS,SENADOR,8,1,0,8,0,0,0,0,1,0,0,0,0.125,0.0,,1.0,0.125,0.0,,0.0,,0.0,
63,2014,RO,DEPUTADO ESTADUAL,448,145,226,172,43,5,2,71,55,19,0,0,0.3236607142857143,0.5044642857142857,0.3141592920353982,0.38392857142857145,0.31976744186046513,0.09598214285714286,0.4418604651162791,0.011160714285714286,0.0,0.004464285714285714,0.0
64,2014,RO,DEPUTADO FEDERAL,95,31,42,42,11,0,0,14,16,1,0,0,0.3263157894736842,0.4421052631578947,0.3333333333333333,0.4421052631578947,0.38095238095238093,0.11578947368421053,0.09090909090909091,0.0,,0.0,
65,2014,RO,SENADOR,4,1,0,4,0,0,0,0,1,0,0,0,0.25,0.0,,1.0,0.25,0.0,,0.0,,0.0,
66,2014,RR,DEPUTADO ESTADUAL,423,134,239,158,19,1,6,79,46,6,0,3,0.31678486997635935,0.5650118203309693,0.3305439330543933,0.3735224586288416,0.2911392405063291,0.04491725768321513,0.3157894736842105,0.002364066193853428,0.0,0.014184397163120567,0.5
67,2014,RR,DEPUTADO FEDERAL,85,28,48,30,6,0,1,18,8,2,0,0,0.32941176470588235,0.5647058823529412,0.375,0.35294117647058826,0.26666666666666666,0.07058823529411765,0.3333333333333333,0.0,,0.011764705882352941,0.0
68,2014,RR,SENADOR,6,1,2,4,0,0,0,0,1,0,0,0,0.16666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.25,0.0,,0.0,,0.0,
69,2014,SC,DEPUTADO ESTADUAL,491,159,16,450,25,0,0,9,140,10,0,0,0.32382892057026474,0.032586558044806514,0.5625,0.9164969450101833,0.3111111111111111,0.05091649694501019,0.4,0.0,,0.0,
70,2014,SC,DEPUTADO FEDERAL,145,49,5,129,11,0,0,3,41,5,0,0,0.33793103448275863,0.034482758620689655,0.6,0.8896551724137931,0.3178294573643411,0.07586206896551724,0.45454545454545453,0.0,,0.0,
71,2014,SC,SENADOR,7,2,0,7,0,0,0,0,2,0,0,0,0.2857142857142857,0.0,,1.0,0.2857142857142857,0.0,,0.0,,0.0,
72,2014,SP,DEPUTADO ESTADUAL,2127,654,347,1573,186,18,3,104,482,66,2,0,0.307475317348378,0.16314057357780912,0.29971181556195964,0.7395392571697226,0.3064208518753973,0.08744710860366714,0.3548387096774194,0.00846262341325811,0.1111111111111111,0.0014104372355430183,0.0
73,2014,SP,DEPUTADO FEDERAL,1484,464,246,1071,142,22,3,77,321,63,2,1,0.31266846361185985,0.16576819407008087,0.3130081300813008,0.7216981132075472,0.29971988795518206,0.09568733153638814,0.44366197183098594,0.014824797843665768,0.09090909090909091,0.0020215633423180594,0.3333333333333333
74,2014,SP,SENADOR,11,2,2,8,0,0,1,0,2,0,0,0,0.18181818181818182,0.18181818181818182,0.0,0.7272727272727273,0.25,0.0,,0.0,,0.09090909090909091,0.0
75,2014,SE,DEPUTADO ESTADUAL,186,62,101,73,11,1,0,29,29,3,1,0,0.3333333333333333,0.543010752688172,0.2871287128712871,0.3924731182795699,0.3972602739726027,0.05913978494623656,0.2727272727272727,0.005376344086021506,1.0,0.0,
76,2014,SE,DEPUTADO FEDERAL,89,29,39,40,9,1,0,13,13,2,1,0,0.3258426966292135,0.43820224719101125,0.3333333333333333,0.449438202247191,0.325,0.10112359550561797,0.2222222222222222,0.011235955056179775,1.0,0.0,
77,2014,SE,SENADOR,5,1,2,2,1,0,0,0,1,0,0,0,0.2,0.4,0.0,0.4,0.5,0.2,0.0,0.0,,0.0,
78,2014,TO,DEPUTADO ESTADUAL,282,86,143,105,32,1,1,45,35,5,1,0,0.3049645390070922,0.5070921985815603,0.3146853146853147,0.3723404255319149,0.3333333333333333,0.11347517730496454,0.15625,0.0035460992907801418,1.0,0.0035460992907801418,0.0
79,2014,TO,DEPUTADO FEDERAL,56,18,18,32,6,0,0,5,11,2,0,0,0.32142857142857145,0.32142857142857145,0.2777777777777778,0.5714285714285714,0.34375,0.10714285714285714,0.3333333333333333,0.0,,0.0,
80,2014,TO,SENADOR,6,2,2,3,1,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.0,,0.0,
81,2018,AC,DEPUTADO ESTADUAL,469,151,345,93,27,1,3,102,35,13,0,1,0.32196162046908317,0.7356076759061834,0.2956521739130435,0.19829424307036247,0.3763440860215054,0.057569296375266525,0.48148148148148145,0.0021321961620469083,0.0,0.006396588486140725,0.3333333333333333
